localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
idle_kuman_mlu_s_tebou_bu_GJer,Veled egy szempillantás alatt kész leszek.,Veled egy szempillantás alatt kész leszek.,Veled; egy; szempillantás; alatt; kész; leszek,veled; egy; szempillantás; alatt; kész; leszek,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
kuma_spizovaci_svrbi_me_z_skbx,"Viszket a seggem. Sehol senki, aki megvakargatná.","Viszket a seggem. Sehol senki, aki megvakargatná.",Viszket; a; seggem; Sehol; senki; aki; megvakargatná,viszket; seggem; sehol; senki; aki; megvakargatná,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
prat_pratelsky_pocka_na_n_vyEe,"Várni fog ránk az égben, majd meglátod.","Várni fog ránk az égben, majd meglátod.",Várni; fog; ránk; az; égben; majd; meglátod,várni; fog; ránk; égben; majd; meglátod,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,87,no,,two_strong_preserved_tokens
pusk_puskar_el_weil_es_sc_OQOF,"Weil es schwer ist! Du bist nicht bereit, you are not ready!","Weil es schwer ist! Du bist nicht bereit, you are not ready!",Weil; es; schwer; ist; Du; bist; nicht; bereit,weil; schwer; ist; bist; nicht; bereit,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,87,no,german,two_strong_preserved_tokens; signal_support
opil_opily_kum_az_a_teny__DRJ4,"Az a tény, hogy itt mindenki utál minket...","Az a tény, hogy itt mindenki utál minket...",Az; a; tény; hogy; itt; mindenki; utál; minket,tény; hogy; itt; mindenki; utál; minket,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
rozh_rytir_kon_bella_res__WOUc,Bella res est mori in lecto suo.,Bella res est mori in lecto suo.,Bella; res; est; mori; in; lecto; suo,bella; res; est; mori; lecto; suo,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
noc__roza_ruth_ja_taky_ne_w3HZ,"Da mihi castitatem et continentiam, sed noli modo!","Da mihi castitatem et continentiam, sed noli modo!",Da; mihi; castitatem; et; continentiam; sed; noli; modo,mihi; castitatem; continentiam; sed; noli; modo,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
diva_divak_bar_do_haje_ty_RGVu,"Damn it all, you scum! You've lost me my bet.","Damn it all, you scum! You've lost me my bet.",Damn; it; all; you; scum; You've; lost; me; my; bet,damn; all; scum; you've; lost; bet,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
neko_soldier_z_du_wirst_i_8Ta0,Dir wird in den Arsch getreten!,!P Du wirst in den Arsch getreten!,Dir; wird; in; den; Arsch; getreten,dir; wird; den; arsch; getreten,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,86,yes,czech; german; slovak,two_strong_preserved_tokens; english_reference_differs; signal_support
opil_vasko_eleg_volt_ebbo_C1QC,Elég volt ebből a beszédből. Inkább igyál.,Elég volt ebből a beszédből. Inkább igyál.,Elég; volt; ebből; a; beszédből; Inkább; igyál,elég; volt; ebből; beszédből; inkább; igyál,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
reak_kutnohors_jindra_por_D3Tp,"Henry always wins, it's not even fun anymore!","Henry always wins, it's not even fun anymore!",always; wins; it's; not; even; fun; anymore,always; wins; it's; even; fun; anymore,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
obec_zena_v_ho_bergov_to__mjbD,I hear they were in cahoots with the robbers who ambushed Lord von Bergow.,I hear they were in cahoots with the robbers who ambushed Lord von Bergow.,I; hear; they; were; in; cahoots; with; the; robbers; who; ambushed; Lord; von,hear; cahoots; robbers; ambushed; lord; von,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
spec_oswald_to_zum_beispi_Gekg,"Ich habe etwa studied in Heidelberg, and obtained the medical title of magister pharmaciae.","!P Zum Beispiel, I studied in Heidelberg, Germany, and obtained the medical title magister pharmaciae.",Ich; habe; etwa; Heidelberg; magister; pharmaciae,ich; habe; etwa; heidelberg; magister; pharmaciae,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,11,86,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_z_takhle_po__vn16,"It's only morning and you're already drunk, eh?","It's only morning and you're already drunk, eh?",It's; only; morning; and; you're; already; drunk; eh,it's; only; morning; you're; already; drunk,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
vyzv_menhart_z_keine_sorg_D3kr,"Keine Sorge, Arne. Wir können es schaffen.","Keine Sorge, Arne. Wir können es schaffen.",Keine; Sorge; Arne; Wir; können; es; schaffen,keine; sorge; arne; wir; können; schaffen,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
veli_spizovaci_pohyb_volo_Zxqk,"Mozogjatok, barmok. Sötétedésig vissza akarok érni!","Mozogjatok, barmok. Sötétedésig vissza akarok érni!",Mozogjatok; barmok; Sötétedésig; vissza; akarok; érni,mozogjatok; barmok; sötétedésig; vissza; akarok; érni,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
opil_opily_kum_meg_egy_ku_yYeW,Még egy kutya sem enné meg.,Még egy kutya sem enné meg.,Még; egy; kutya; sem; enné; meg,még; egy; kutya; sem; enné; meg,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
sam__samuel_co_to_bude_yszy,Nisht vert keyn tsibele? Bistu ernst?!,Nisht vert keyn tsibele? Bistu ernst?!,Nisht; vert; keyn; tsibele; Bistu; ernst,nisht; vert; keyn; tsibele; bistu; ernst,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
neme_udo_aus_t_ale_houby__Lul6,"Nonsense! If you have no coin, do not play dice mit Udo von Tauber… Taube… Tauberbisho… Ah, whatever…",Nonsense! No money nicht spielen dice with Udo von Tauber… Taube… Tauberbisho…,mit; Udo; von; Tauber; Taube; Tauberbisho,mit; udo; von; tauber; taube; tauberbisho,Chineses; Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,11,86,yes,hungarian,two_strong_preserved_tokens; english_reference_differs; signal_support
prat_pratelsky_o_del_tuha_7WVk,O del tuha! Sar oda avke shaj el...,O del tuha! Sar oda avke shaj el...,O; del; tuha; Sar; oda; avke; shaj; el,del; tuha; sar; oda; avke; shaj,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
ui_straze__z_seq125_u64G,speech check crime assault - animal fail,speech check crime assault - animal fail,speech; check; crime; assault; animal; fail,speech; check; crime; assault; animal; fail,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
ui_straze__z_seq124_muCt,speech check crime assault - animal success,speech check crime assault - animal success,speech; check; crime; assault; animal; success,speech; check; crime; assault; animal; success,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
ui_straze__z_seq268_HZ53,speech check crime assault - missile fail,speech check crime assault - missile fail,speech; check; crime; assault; missile; fail,speech; check; crime; assault; missile; fail,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
ui_straze__z_seq266_IZ2k,speech check crime assault - missile success,speech check crime assault - missile success,speech; check; crime; assault; missile; success,speech; check; crime; assault; missile; success,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
ui_straze__z_seq272_8QjD,speech check crime assault - unarmed fail,speech check crime assault - unarmed fail,speech; check; crime; assault; unarmed; fail,speech; check; crime; assault; unarmed; fail,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
ui_straze__z_seq270_b3T4,speech check crime assault - unarmed success,speech check crime assault - unarmed success,speech; check; crime; assault; unarmed; success,speech; check; crime; assault; unarmed; success,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
ui_straze__z_seq150_6WfR,speech check crime murder animal fail,speech check crime murder animal fail,speech; check; crime; murder; animal; fail,speech; check; crime; murder; animal; fail,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
ui_straze__z_seq149_0zWI,speech check crime murder animal success,speech check crime murder animal success,speech; check; crime; murder; animal; success,speech; check; crime; murder; animal; success,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
ui_straze__z_seq162_bYba,speech check crime refuse frisk fail,speech check crime refuse frisk fail,speech; check; crime; refuse; frisk; fail,speech; check; crime; refuse; frisk; fail,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
ui_straze__z_seq161_dhkU,speech check crime refuse frisk success,speech check crime refuse frisk success,speech; check; crime; refuse; frisk; success,speech; check; crime; refuse; frisk; success,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
goss_gossip_hu_doplnit01_eGZD,There's no end to the grind these last days.,There's been no end of work recently.,There's; no; end; to; the; grind; these; last; days,there's; end; grind; these; last; days,Chineses; Chineset; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,15,6,9,9,86,yes,,two_strong_preserved_tokens; english_reference_differs
diva_divak_bar_to_mel_bej_mNdk,Was that supposed to be a joke? I thought my eyes were playing games on me!,Was that supposed to be a joke? I thought my eyes were playing games on me!,Was; that; supposed; to; be; a; joke; I; thought; my; eyes; were; playing; games; on; me,supposed; joke; thought; eyes; playing; games,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
gree_pozdrav_z_teda_chlap_uTWh,"Well lad, I see you're quite soused.","Well lad, I see you're quite soused.",Well; lad; I; see; you're; quite; soused,well; lad; see; you're; quite; soused,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,86,no,,two_strong_preserved_tokens
rozh_rytir_kon_aequam_mem_LPn8,Aequam memento rebus in arduis servare mentem.,Aequam memento rebus in arduis servare mentem.,Aequam; memento; rebus; in; arduis; servare; mentem,aequam; memento; rebus; arduis; servare; mentem,Chineses; Chineset; Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,85,no,,two_strong_preserved_tokens
reak_kutnohors_nuda_zas_j_CqtR,Boooring! It's Henry again! Show us someone new!,Boooring! It's Henry again! Show us someone new!,Boooring; It's; again; Show; us; someone; new,boooring; it's; again; show; someone; new,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,85,no,,two_strong_preserved_tokens
turn_kutnohors_zfedruj_ho_PHzA,Clip 'im so hard he won't fit in his hoggers no more!,Clip 'im so hard he won't fit in his hoggers no more!,Clip; im; so; hard; he; won't; fit; in; his; hoggers; no; more,clip; hard; won't; fit; hoggers; more,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,85,no,,two_strong_preserved_tokens
gree_pozdrav_n_sakra_chla_w0KZ,"Dammit, lad, go take a bath! You look terrible.","Dammit, lad, go take a bath! You look terrible.",Dammit; lad; go; take; a; bath; You; look; terrible,dammit; lad; take; bath; look; terrible,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,85,no,,two_strong_preserved_tokens
diva_divak_bar_ha_ha_ja_v_vl4O,"Hah! I knew you won't disappoint. Good work out there, chap!","Hah! I knew you won't disappoint. Good work out there, chap!",Hah; I; knew; you; won't; disappoint; Good; work; out; there; chap,hah; knew; won't; disappoint; work; chap,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,85,no,,two_strong_preserved_tokens
ui_reditel_v_seq194_PCss,henry won - trigger objective (optional) take your prize,henry won - trigger objective (optional) take your prize,won; trigger; objective; optional; take; your; prize,won; trigger; objective; optional; take; prize,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,14,5,8,13,85,no,,two_strong_preserved_tokens
cech_cechmistr_macht_nich_MQ7K,"Macht nichts, du wirst es früh genug lernen. Like I said, it's not just about shooting.","Macht nichts, du wirst es früh genug lernen. Like I said, it's not just about shooting.",Macht; nichts; du; wirst; es; früh; genug; lernen,macht; nichts; wirst; früh; genug; lernen,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,85,no,,two_strong_preserved_tokens
vajd_vajda_sukervica_tuke_WhKy,Sookervizta tooke pro peeski te maarel! What kind of gadjo deal is that? The amulet and the letter are both mine! Mine!,Sukervizta tuke pro piski te marel! What kind of gadjo deal is that? The amulet and the letter are both mine! Mine!,Sookervizta; tooke; pro; peeski; te; maarel; gadjo,sookervizta; tooke; pro; peeski; maarel; gadjo,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,85,yes,romani,two_strong_preserved_tokens; english_reference_differs; signal_support
ui_straze__z_seq165_hM4m,speech check multiple crime property fail,speech check multiple crime property fail,speech; check; multiple; crime; property; fail,speech; check; multiple; crime; property; fail,Chineses; Chineset; Czech; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,85,no,,two_strong_preserved_tokens
ui_straze__z_seq164_x7wl,speech check multiple crime property success,speech check multiple crime property success,speech; check; multiple; crime; property; success,speech; check; multiple; crime; property; success,Chineses; Chineset; Czech; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,85,no,,two_strong_preserved_tokens
ui_straze__z_seq168_ZjmV,speech check multiple crime violent fail,speech check multiple crime violent fail,speech; check; multiple; crime; violent; fail,speech; check; multiple; crime; violent; fail,Chineses; Chineset; Czech; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,85,no,,two_strong_preserved_tokens
ui_straze__z_seq167_4pVh,speech check multiple crime violent success,speech check multiple crime violent success,speech; check; multiple; crime; violent; success,speech; check; multiple; crime; violent; success,Chineses; Chineset; Czech; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,85,no,,two_strong_preserved_tokens
