localization_key,English_display,English_reference,preserved_tokens,preserved_in_languages,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
ui_straze__z_seq141_IXlI,speech check crime torch fail,speech check crime torch fail,speech; check; crime; torch; fail,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq140_Vsoj,speech check crime torch success,speech check crime torch success,speech; check; crime; torch; success,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq159_PAdt,speech check crime trespass fail,speech check crime trespass fail,speech; check; crime; trespass; fail,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq158_smbD,speech check crime trespass success,speech check crime trespass success,speech; check; crime; trespass; success,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq163_qmGY,speech check multiple crime property (0),speech check multiple crime property (0),speech; check; multiple; crime; property,Chineses; Chineset; Czech; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,13,40,no,,multi_token_cross_language_preservation
ui_straze__z_seq166_3Hbg,speech check multiple crime violent (0),speech check multiple crime violent (0),speech; check; multiple; crime; violent,Chineses; Chineset; Czech; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,13,40,no,,multi_token_cross_language_preservation
npc__npc_vidi__sprich_dei_dR9p,"Sprich deine Gebete, Arschloch!","!P Sprich deine Gebete, Schlampe!",Sprich; deine; Gebete; Arschloch,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
priv_obchodnic_wahl_einfa_jSbx,Such dir was aus …,Wähl einfach...,Such; dir; was; aus,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
priv_obchodnik_wahl_einfa_Avjp,Such dir was aus …,Wähl einfach...,Such; dir; was; aus,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
ui_reditel_v_seq19_4yyj,sword and shield final round,sword and shield final round,sword; and; shield; final; round,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,40,no,,multi_token_cross_language_preservation
ui_turnajovy_seq38_7LGN,sword and shield or longsword,sword and shield or longsword,sword; and; shield; or; longsword,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
bark_dobra_rep_vypadas_up_vRI7,T-he tumenge! You look just like that gadjo that Aranka was talking about!,!P The tumenge! You look just like that gadjo that Aranka was talking about!,T-he; tumenge; gadjo; Aranka,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,romani,multi_token_cross_language_preservation; english_reference_differs; signal_support
stre_strelnice_takhle_kdy_XP28,Takhle kdyby to lítalo pořád!,,Takhle; kdyby; to; lítalo; pořád,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
stre_strelnice_tak_kurva__bo66,"Találd már el, baszd meg!","Találd már el, baszd meg!",Találd; már; el; baszd; meg,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
sam__sara_samo_necht_je_j_npgT,Tehe nafsho tsruro bitsroyr ha-khayem.,Tehe nafsho tsruro bitsroyr ha-khayem.,Tehe; nafsho; tsruro; bitsroyr; ha-khayem,Chineses; Chineset; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,13,40,no,,multi_token_cross_language_preservation
lore_event_tab_temeritas__aaub,"Temeritas est damnare, quod nescias!","Temeritas est damnare, quod nescias!",Temeritas; est; damnare; quod; nescias,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
s_fr_hejtman_f_to_staci_u_18e2,That is enough. It is almost nacht. Ich will ausruhen.,!P That's enough. It's almost nacht. Ich will ausruhen.,nacht; Ich; will; ausruhen,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
goss_gossip_sp_a_jo_to_mi_w8L3,"That is what meine Frau makes me eat. Always Hirse, Buchweizen and all these other… grains.","That is what meine Frau makes me eat. Alwas Hirse, Buchweizen and all these other… grains.",meine; Frau; Hirse; Buchweizen,Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,11,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
obra_obrance_h_zebriky_sh_RE3l,The ladder! Fend off the ladder!,The ladder! Fend off the ladder!,The; ladder; Fend; off; the,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,28,40,no,,multi_token_cross_language_preservation
reak_kutnohors_nad_jindru_NG0o,There's no one quite like Henry! Henry!,There's no one quite like Henry! Henry!,There's; no; one; quite; like,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
prat_pratelsky_tomu_uz_ne_e85x,There's nothing you can do.,There's nothing you can do.,There's; nothing; you; can; do,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian,12,40,no,,multi_token_cross_language_preservation
vzde_dlc3_nemo_uz_uz_si_p_DJaX,They're… they're coming for me!,They're… they're coming for me!,They're; they're; coming; for; me,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,28,40,no,,multi_token_cross_language_preservation
zikm_musa_z_ma_tudsz_besz_pZiB,Tudsz beszélni? Ki csinálta ezt?,Tudsz beszélni? Ki csinálta ezt?,Tudsz; beszélni; Ki; csinálta; ezt,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
bark_kuman_na__ted_dostan_onZA,"Túró a pofádba, te rohadék!","Túró a pofádba, te rohadék!",Túró; a; pofádba; te; rohadék,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
idle_kuman_mlu_dostanes_t_JjJG,"Túrót a pofádba, te rohadék!","Túrót a pofádba, te rohadék!",Túrót; a; pofádba; te; rohadék,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
nech_npc_odmit_ugh_lass_m_CxhU,"Ugh, lass mich schlafen ...","!P Ugh, lass mich schlafen...",Ugh; lass; mich; schlafen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
nech_npc_odmit_ugh_lass_m_t1N5,"Ugh, lass mich schlafen ...","!P Ugh, lass mich schlafen...",Ugh; lass; mich; schlafen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
gree_obchodnik_eh_was_ist_cHiU,"Ugh, was ist los?","Eh, Was ist los?",Ugh; was; ist; los,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
hejt_kovar_mis__vic_nevim_TVGP,"Und das war alles, I don't have anything else.","... Und das war's alles, I don't have anything else.",Und; das; war; alles,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
hosp_hospodsky__und_das_i_2Huu,Und das war alles.,!P Und das war's alles.,Und; das; war; alles,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
reak_soldier_k_und_er_ist_kzgC,Und er ist erledigt.,!P Und er ist fertig.,Und; er; ist; erledigt,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
poda_soldier_z_und_jetzt__UBjT,Und jetzt fick dich!,!P Und jetzt fick dich!,Und; jetzt; fick; dich,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
comb_mikulas_p_a_ted_si_t_etJS,"Und jetzt, come try few times, mein Freund!","!P Und jetzt, come try few times, mein Freund!",Und; jetzt; mein; Freund,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,12,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
comb_hejtman_f_a_ted_si_t_6sEe,"Und jetzt … Come try it out a few times, mein Freund.","!P Und jetzt... Come try it out a few times, mein Freunde.",Und; jetzt; mein; Freund,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
comb_hejtman_s_a_ted_si_t_EHOP,"Und jetzt … try it out a few times, junger Mann.","!P Und jetzt... try it out a few times, junger Mann.",Und; jetzt; junger; Mann,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
ques_quest_tip_jo_taky_se_yL5u,"Und noch etwas, Zdimir the smith finally found a new apprentice.",Und noch etwas***/And another thing. Zdimir the smith finally found a new apprentice.,Und; noch; etwas; Zdimir,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,13,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
lore_event_tab_ut_in_omni_0AKA,Ut in omnibus glorificetur Deus.,Ut in omnibus glorificetur Deus.,Ut; in; omnibus; glorificetur; Deus,Chineses; Chineset; Czech; French; German; Italian; Japanese; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,40,no,,multi_token_cross_language_preservation
cin__opat_jan__ut_quia_pr_XsKq,"ut, quia prima iam transiérunt,","ut, quia prima iam transiérunt,",ut; quia; prima; iam; transiérunt,Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,no,,multi_token_cross_language_preservation
turn_kutnohors_uz_to_z_ne_rl0C,Už to z něj teče!,,Už; to; z; něj; teče,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,no,,multi_token_cross_language_preservation
spec_oswald_to_placeholde_qSkx,"Vegib mir, mein Freund. I do not have the time now, come back later.","!P Entschuldigung, mein Freund, I can't right now, but come by later.",Vegib; mir; mein; Freund,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
opon_soldier_k_verdammt_e_34kg,"Verdammt, ein letzter noch!","!P Verdammt, einen letzten!",Verdammt; ein; letzter; noch,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
rezn_reznik_sa_verdammt_i_nuUh,"Verdammt, ist das rutschig.","!P Verdammt, ist das rutschig.",Verdammt; ist; das; rutschig,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
hosp_hospodsky_nein_nicht_MLUo,"Verdammt, nicht schon wieder.","Nein, nicht mal scheisse.",Verdammt; nicht; schon; wieder,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
hosp_hospodsky_nein_nicht_ZrGr,"Verdammt, nicht schon wieder.","!P Nein, nicht mal scheisse.",Verdammt; nicht; schon; wieder,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
endi_rozloucen_viel_erfol_NYeo,"Viel Erfolg, mein Herr!","!P Viel Erfolg, Mein Herr!",Viel; Erfolg; mein; Herr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
muz__muz_prona_rad_ti_pom_kpYe,Vielleicht könnten wir das …,!P Vielleicht könnten wir das...,Vielleicht; könnten; wir; das,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
zena_zena_pron_rada_ti_po_HLKp,Vielleicht könnten wir das …,!P Vielleicht könnten wir das...,Vielleicht; könnten; wir; das,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
s_fr_hejtman_f_proc_si_pr_wxtj,Warum hast du aufgehört? Shall we continue?,!P Warum hast du aufgehort? Shall we continue?,Warum; hast; du; aufgehört,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,40,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
