localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
pozd_pozdrav_n_wie_geht_e_2Uc7,"Wie geht es dir, mein Freund?","Wie geht es dir, mein Freunde?",Wie; geht; es; dir; mein; Freund,wie; geht; dir; mein; freund,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_n_wie_kann_i_1TYD,Wie kann ich dir helfen?,!P Wie kann ich dir helfen?,Wie; kann; ich; dir; helfen,wie; kann; ich; dir; helfen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_n_wie_kann_i_S4nE,Wie kann ich dir helfen?,!P Wie kann ich dir helfen?,Wie; kann; ich; dir; helfen,wie; kann; ich; dir; helfen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
muz__hospodsky_dies_ist_e_uciP,… Das ist ein anständiges Gasthaus!,!P ... Dies ist eine ehrliche Kneipe!,Das; ist; ein; anständiges; Gasthaus,das; ist; ein; anständiges; gasthaus,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
zena_hospodska__dies_ist__bFp0,… Das ist ein anständiges Gasthaus!,!P ... Dies ist eine ehrliche Kneipe!,Das; ist; ein; anständiges; Gasthaus,das; ist; ein; anständiges; gasthaus,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,15,82,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
spec_arne_nemec_vetsinu_p_2C2p,A very hard kick in the eggs is enough for most fools... und das Problem ist gelöst.,"!P For most fools out there, one good kick to the groin is more than enough… und das Problem ist gelöst.",und; das; Problem; ist; gelöst,und; das; problem; ist; gelöst,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
o_zi_kupec_tro_aber_das_i_jhYY,"Aber das ist deine Sache… that is your business, lad.","!P Aber das ist Ihre Sache… that is your business, lad.",Aber; das; ist; deine; Sache,aber; das; ist; deine; sache,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
zaka_zakaznik__az_ich_vel_aNYY,"Az ikh vel zayn vi er, ver vet zayn vi ikh?","Az ich vel zayn vi er, ver vet zayn vi ich?",Az; ikh; vel; zayn; vi; er; ver; vet,ikh; vel; zayn; ver; vet,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,81,yes,,two_strong_preserved_tokens; english_reference_differs
frid_menhart_z_noch_letze_OuGR,"Das ist der letzte, our fate is in your hands. Fight like Siegfried, Heinrich!","!P Noch letzten, our fate is in your hands. Fight like Siegfried, Heinrich!",Das; ist; der; letzte; Siegfried,das; ist; der; letzte; siegfried,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
prat_pratelsky_das_pferd__S997,"Das Pferd gehört mir, du Scheißkerl!","!P Das Pferd gehört mir, du Scheißkerl!",Das; Pferd; gehört; mir; du; Scheißkerl,das; pferd; gehört; mir; scheisskerl,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
endi_rozloucen_dza_le_tit_F5Nn,"Dja, le tito drukos a odtrade le machen...","!T Dja, le tito drukos a odtrade le machen...",Dja; le; tito; drukos; a; odtrade; machen,dja; tito; drukos; odtrade; machen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,81,yes,,two_strong_preserved_tokens; english_reference_differs
o_zi_urso_von__ale_to_se__dgPP,"Doch wir werden abwarten, according to what Hauptmann Zizka says.","!P Doch wir werden sehen, according to what hauptmann Zizka says.",Doch; wir; werden; abwarten; Hauptmann; Zizka,doch; wir; werden; abwarten; hauptmann,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_m_du_stinkst_gv0G,"Du stinkst ganz schön, weißt du das?","Du stinkst ziemlich, weißt du das?",Du; stinkst; ganz; schön; weißt; du; das,stinkst; ganz; schön; weisst; das,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,81,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_m_te_na_ulal_iSSe,"Eh, te na ulahas dilino kar, ta na tutar medzvedjis...","!T Eh, te na ulahas dilino kar, ta na ulahas medzvedjis...",Eh; te; na; ulahas; dilino; kar; ta; tutar; medzvedjis,ulahas; dilino; kar; tutar; medzvedjis,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,81,yes,,two_strong_preserved_tokens; english_reference_differs
lore_event_tab_sbohem_a_g_r0If,"Farewell und gute Reise, mein Junge.","Farewell und gute Reise, Junge.",und; gute; Reise; mein; Junge,und; gute; reise; mein; junge,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
s_me_menhart_z_gott_sei_d_4txZ,"Gott sei Dank, Herr Oswald!",!P Gott sei Dank herr Oswald!,Gott; sei; Dank; Herr; Oswald,gott; sei; dank; herr; oswald,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_m_gru_du_sti_Hsml,"Grüße … Du stinkst ziemlich, weißt du das?","Gruss... Du stinkst ziemlich, weißt du das?",Grüße; Du; stinkst; ziemlich; weißt; du; das,grüsse; stinkst; ziemlich; weisst; das,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,81,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_z_gru_du_sti_xSF4,"Grüße … Du stinkst ziemlich, weißt du das?","!P Gruss... Du stinkst ziemlich, weißt du das?",Grüße; Du; stinkst; ziemlich; weißt; du; das,grüsse; stinkst; ziemlich; weisst; das,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,81,yes,,two_strong_preserved_tokens; english_reference_differs
joha_hudebnik__haha_ta_se_Z144,Haha! Ich poliere dir die Fresse!,!P Ha ha! Ich poliere dir die Fresse!,Haha; Ich; poliere; dir; die; Fresse,ich; poliere; dir; die; fresse,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
goss_gossip_ha_a_jen_co_s_WEI5,"He looked around, and there was a little boggle standing there.","He looked around, and there was a little kobold standing there.",He; looked; around; and; there; was; a; little; boggle; standing,looked; around; little; boggle; standing,Chineses; Chineset; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,15,6,9,18,81,yes,,two_strong_preserved_tokens; english_reference_differs
reme_remeslnik_hm_ich_war_e4S6,Hm ... Ich sollte das fertig machen.,!P Hm... Ich wäre jetzt fertig.,Hm; Ich; sollte; das; fertig; machen,ich; sollte; das; fertig; machen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
nech_npc_odmit_hmm_auf_wi_6RdG,"Hmm, Auf Wiedersehen Elfen, pfff ...","!P Hmm, Auf Wiedersehen Elfen, pfff...",Hmm; Auf; Wiedersehen; Elfen; pfff,hmm; auf; wiedersehen; elfen; pfff,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
s_va_vasko_zkusme_to_zas__nDCa,Hochmut kommt vor dem Fall.,!P Hochmut kommt vor dem Fall.,Hochmut; kommt; vor; dem; Fall,hochmut; kommt; vor; dem; fall,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
prat_pratelsky_horen_sie__FQRb,"Hör lieber zu, bevor es zu spät ist!","!P Hören Sie zu, bevor es zu spät ist!",Hör; lieber; zu; bevor; es; spät; ist,hör; lieber; bevor; spät; ist,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,81,yes,,two_strong_preserved_tokens; english_reference_differs
goss_gossip_ha_rikam_vsec_ycYE,"I said all over, and I mean all fucking over.","I said all over, and I mean all over.",I; said; all; over; and; mean; fucking,said; all; over; mean; fucking,Chineses; Chineset; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian; Vietnamese,15,6,9,20,81,yes,,two_strong_preserved_tokens; english_reference_differs
dial_bohuta_pl_asi_trest__Cwez,"I'd say it's God's punishment... Requiem aeternam dona eis, Domine.","!P I'd say it's God's punishment... Requiem aeternam dona eis, Domine.",Requiem; aeternam; dona; eis; Domine,requiem; aeternam; dona; eis; domine,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,latin,two_strong_preserved_tokens; english_reference_differs; signal_support
lore_event_tab_ich_glaube_qrGG,"Ich glaube dir, I see you have the guts for it, Junger herr!","Ich glaube Ihnen, I see you have the guts for it, Herr Junge!",Ich; glaube; dir; Junger; herr,ich; glaube; dir; junger; herr,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
joha_hudebnik__andelicku__uAlc,Ich schleif dir die Eier!,!P Ich schleif dir die Eier!,Ich; schleif; dir; die; Eier,ich; schleif; dir; die; eier,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
utik_soldier_u_prece_nech_NJpF,Ich werd hier nicht sterben!,!P I'm not gonna die here!,Ich; werd; hier; nicht; sterben,ich; werd; hier; nicht; sterben,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
bff__brabant_z_pravda_sla_1KXA,Indeed. La douce France is my true home. I hope I did not make a mistake in abandoning her…  Le temps seul le dira.,!P Indeed. La douce France is my true home. I hope I did not make a mistake in abandoning her… Les temps dira.,La; douce; France; Le; temps; seul; le; dira,douce; france; temps; seul; dira,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,81,yes,,two_strong_preserved_tokens; english_reference_differs
ui_reditel_v_seq191_LLne,it was the last final - longsword - the final speech follows,it was the last final round - longsword - the final speech follows,it; was; the; last; final; longsword; speech; follows,last; final; longsword; speech; follows,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,14,5,8,26,81,yes,,two_strong_preserved_tokens; english_reference_differs
o_zi_urso_von__italie_je__PsJr,Italien ist ein großartiges Land! I think we shall head south again in the autumn.,!P Italien ist ein Grossarticles Land! I think we shall head south again in the autumn.,Italien; ist; ein; großartiges; Land,italien; ist; ein; grossartiges; land,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
poly_volf_jezismarja_do_p_MYkc,"Ježišmarja, do piče! Kurva! Bože, piča, zkurvená, shitty thing, do piče!","Jesus Christ, for fuck’s sake! Bloody heeell! God damn, fucking cursed piece of shite!",Ježišmarja; do; piče; Bože; piča; zkurvená,ježišmarja; piče; bože; piča; zkurvená,Chineses; Chineset; Czech; French; German; Italian; Korean; Portuguese; Russian; Spanish; Turkish,15,6,9,24,81,yes,,two_strong_preserved_tokens; english_reference_differs
npc__npc_ma_do_tak_a_uz_m_nGI7,"Jól van, elegem van ebből a lármából!","Alright, I've had enough of that racket!",Jól; van; elegem; ebből; a; lármából,jól; van; elegem; ebből; lármából,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,81,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_z_kaj_dzas_g_yYVp,"Kay djas, goro? Pal soste djas?","!T Kay djas, goro? Pal soste djas?",Kay; djas; goro; Pal; soste,kay; djas; goro; pal; soste,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,81,yes,,two_strong_preserved_tokens; english_reference_differs
s_fr_hejtman_f_ted_se_bez_nlz3,"Komm zurück, wenn du genesen bist.","!P Wenn Sie geheilt sind, kommen Sie zuruck.",Komm; zurück; wenn; du; genesen; bist,komm; zurück; wenn; genesen; bist,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
kuch_kuchar_ko_konnte_etw_cmOG,Könnte ein paar Gewürze vertragen.,!P Konnte etwas wurzen.,Könnte; ein; paar; Gewürze; vertragen,könnte; ein; paar; gewürze; vertragen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
o_zi_hagen_tro_macht_nich_mDTu,"Macht nichts, das ist egal... A war is meant to be fought, especially if you pay us well.","!P Macht nichts, das ist egal... A war is meant to be fought, especially if you pay us well.",Macht; nichts; das; ist; egal,macht; nichts; das; ist; egal,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
o_zi_urso_von__moje_kumpa_1PtK,"Meine Truppe ist nicht groß, but for your purposes I think it will suffice.","!P Meine Gesellschaft ist nicht groß, but for your purposes I think it will suffice.",Meine; Truppe; ist; nicht; groß,meine; truppe; ist; nicht; gross,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
prat_pratelsky_rikal_sem__WQ00,"Mondtam, hogy tűnj el innen, úgyhogy tűnj el!","I told you to get out of here, so leave!",Mondtam; hogy; tűnj; el; innen; úgyhogy,mondtam; hogy; tűnj; innen; úgyhogy,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,81,yes,,two_strong_preserved_tokens; english_reference_differs
s_el_puskar_el_prach_do_t_ThDt,"My business rival, Whisker of Kolin, also supplies black powder to the camp. Er ist eine glitschige Schlange… Aber that is of no importance to you.","!P My business rival, Fousek of Kolin, also supplies black powder to the camp. Er ist a slippery snake… Aber that's of no importance to you.",rival; Kolin; Er; ist; eine; glitschige; Schlange; Aber,ist; eine; glitschige; schlange; aber,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
opil_opily_kum_hobluj_6Pbo,"Ne beszélj állandóan az ételről, most iszunk.","Ne beszélj állandóan az ételről, most iszik.",Ne; beszélj; állandóan; az; ételről; most; iszunk,beszélj; állandóan; ételről; most; iszunk,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,81,yes,czech,two_strong_preserved_tokens; english_reference_differs; signal_support
